Type,Severity,start_time,end_time
Rain,Light,2019-03-14 00:20:36,2019-03-15 01:20:36
Rain,Light,2019-03-15 04:20:36,2019-03-15 05:20:36
Rain,Moderate,2019-03-15 05:20:36,2019-03-15 06:20:36
Rain,Light,2019-03-16 22:05:36,2019-03-16 22:58:36
Rain,Light,2019-03-17 04:20:36,2019-03-17 06:20:36
Rain,Light,2019-03-17 06:45:36,2019-03-17 07:41:36
Rain,Light,2019-03-24 16:14:36,2019-03-24 21:20:36
Rain,Light,2019-03-24 23:00:36,2019-03-25 00:20:36
Rain,Light,2019-03-25 02:20:36,2019-03-25 03:20:36
Rain,Light,2019-03-25 06:07:36,2019-03-25 07:13:36
Rain,Moderate,2019-03-25 07:13:36,2019-03-25 08:20:36
Rain,Light,2019-03-25 08:20:36,2019-03-25 10:20:36
Rain,Moderate,2019-03-25 10:20:36,2019-03-25 10:38:36
Rain,Light,2019-03-25 10:38:36,2019-03-25 11:53:36
Rain,Moderate,2019-03-25 11:53:36,2019-03-25 12:20:36
Rain,Heavy,2019-03-25 12:20:36,2019-03-25 12:49:36
Rain,Light,2019-03-25 12:49:36,2019-03-25 13:20:36
Rain,Moderate,2019-03-25 13:20:36,2019-03-25 14:20:36
Rain,Light,2019-03-25 16:15:36,2019-03-25 16:38:36
Snow,Moderate,2019-03-25 16:38:36,2019-03-25 16:42:36
Fog,Severe,2019-03-25 16:42:36,2019-03-25 16:45:36
Snow,Moderate,2019-03-25 16:45:36,2019-03-25 17:20:36
Snow,Light,2019-03-25 18:56:36,2019-03-25 19:20:36
Rain,Light,2019-03-28 16:44:36,2019-03-28 20:20:36
Rain,Light,2019-03-31 13:20:36,2019-03-31 14:20:36
Rain,Light,2019-03-31 17:20:36,2019-03-31 18:04:36
Rain,Moderate,2019-03-31 18:04:36,2019-03-31 18:31:36
Rain,Light,2019-03-31 18:31:36,2019-03-31 19:48:36
Rain,Moderate,2019-03-31 19:48:36,2019-03-31 20:55:36
Rain,Light,2019-03-31 20:55:36,2019-04-01 01:20:36
Rain,Light,2019-04-01 02:20:36,2019-04-01 03:20:36
Rain,Light,2019-04-01 05:09:36,2019-04-01 05:20:36
Rain,Light,2019-04-01 07:20:36,2019-04-01 08:20:36
Rain,Light,2019-04-01 12:46:36,2019-04-01 13:20:36
Rain,Light,2019-04-01 13:49:36,2019-04-01 14:13:36
Rain,Light,2019-04-01 22:50:36,2019-04-01 23:41:36
Rain,Light,2019-04-02 02:34:36,2019-04-02 04:20:36
Rain,Light,2019-04-02 08:20:36,2019-04-02 09:20:36
Rain,Light,2019-04-02 10:20:36,2019-04-02 11:54:36
Rain,Light,2019-04-02 17:20:36,2019-04-02 18:20:36
Snow,Light,2019-04-03 07:20:36,2019-04-03 09:20:36
Rain,Light,2019-04-03 10:20:36,2019-04-03 11:10:36
Storm,Severe,2019-04-03 11:10:36,2019-04-03 11:20:36
Snow,Light,2019-04-03 11:20:36,2019-04-03 12:20:36
Snow,Light,2019-04-03 12:33:36,2019-04-03 12:53:36
Snow,Light,2019-04-03 13:20:36,2019-04-03 15:20:36
Fog,Moderate,2019-04-03 15:20:36,2019-04-03 15:52:36
Snow,Light,2019-04-03 15:52:36,2019-04-03 16:03:36
Snow,Light,2019-04-03 16:20:36,2019-04-03 16:41:36
Snow,Light,2019-04-03 16:57:36,2019-04-03 17:20:36
Rain,Light,2019-04-04 19:20:36,2019-04-04 21:20:36
Rain,Light,2019-04-04 22:20:36,2019-04-05 00:20:36
Fog,Moderate,2019-04-05 11:44:36,2019-04-05 12:06:36
Snow,Light,2019-04-05 12:06:36,2019-04-05 20:20:36
Rain,Light,2019-04-06 18:20:36,2019-04-06 20:20:36
Rain,Light,2019-04-07 03:20:36,2019-04-07 04:20:36
Rain,Light,2019-04-07 07:20:36,2019-04-07 15:20:36
Rain,Light,2019-04-07 16:53:36,2019-04-07 20:20:36
Rain,Light,2019-04-07 21:07:36,2019-04-07 21:44:36
Rain,Light,2019-04-07 22:43:36,2019-04-08 00:05:36
Rain,Light,2019-04-08 00:20:36,2019-04-08 03:20:36
Rain,Light,2019-04-08 05:20:36,2019-04-08 06:20:36
Rain,Light,2019-04-08 07:54:36,2019-04-08 08:20:36
Rain,Light,2019-04-08 09:20:36,2019-04-08 09:39:36
Rain,Light,2019-04-08 11:20:36,2019-04-08 12:20:36
Rain,Light,2019-04-09 07:20:36,2019-04-09 10:20:36
Rain,Light,2019-04-09 11:20:36,2019-04-09 12:20:36
Rain,Light,2019-04-09 13:20:36,2019-04-09 14:05:36
Snow,Light,2019-04-09 21:59:36,2019-04-10 01:20:36
Snow,Light,2019-04-11 00:39:36,2019-04-11 00:48:36
Snow,Light,2019-04-11 01:20:36,2019-04-11 05:20:36
Rain,Light,2019-04-11 05:20:36,2019-04-11 08:20:36
Rain,Light,2019-04-11 12:20:36,2019-04-11 16:20:36
Rain,Light,2019-04-11 17:10:36,2019-04-11 22:20:36
Rain,Light,2019-04-21 13:20:36,2019-04-21 14:20:36
Rain,Light,2019-04-21 15:20:36,2019-04-21 16:20:36
Rain,Light,2019-04-21 19:20:36,2019-04-21 20:20:36
Rain,Moderate,2019-04-21 20:20:36,2019-04-21 21:20:36
Rain,Light,2019-04-21 21:20:36,2019-04-22 01:20:36
Rain,Light,2019-04-22 04:09:36,2019-04-22 04:20:36
Rain,Light,2019-04-22 06:20:36,2019-04-22 07:20:36
Rain,Light,2019-04-26 21:00:36,2019-04-26 22:20:36
Fog,Moderate,2019-04-27 17:20:36,2019-04-27 18:52:36
Rain,Light,2019-04-28 14:47:36,2019-04-28 18:20:36
Rain,Moderate,2019-04-28 18:20:36,2019-04-28 19:20:36
Rain,Light,2019-04-28 19:20:36,2019-04-28 20:45:36
Rain,Light,2019-04-28 23:20:36,2019-04-29 00:03:36
Rain,Moderate,2019-04-29 00:03:36,2019-04-29 00:20:36
Rain,Heavy,2019-04-29 00:20:36,2019-04-29 00:43:36
Rain,Light,2019-04-29 01:20:36,2019-04-29 02:20:36
Rain,Light,2019-04-29 02:25:36,2019-04-29 03:57:36
Fog,Moderate,2019-04-29 20:20:36,2019-04-29 21:20:36
Rain,Light,2019-04-29 21:20:36,2019-04-29 22:20:36
Rain,Light,2019-04-30 01:11:36,2019-04-30 03:13:36
Rain,Light,2019-05-01 09:20:36,2019-05-01 15:20:36
Rain,Moderate,2019-05-01 15:20:36,2019-05-01 16:20:36
Rain,Light,2019-05-01 16:20:36,2019-05-01 17:20:36
Rain,Moderate,2019-05-01 17:20:36,2019-05-01 17:38:36
Rain,Light,2019-05-01 17:38:36,2019-05-02 03:20:36
Rain,Light,2019-05-02 18:56:36,2019-05-02 20:12:36
Rain,Moderate,2019-05-02 20:12:36,2019-05-02 20:31:36
Rain,Light,2019-05-02 20:31:36,2019-05-02 20:57:36
Rain,Moderate,2019-05-02 20:57:36,2019-05-02 22:20:36
Rain,Light,2019-05-05 01:20:36,2019-05-05 01:50:36
Rain,Moderate,2019-05-05 01:50:36,2019-05-05 04:20:36
Rain,Light,2019-05-05 04:20:36,2019-05-05 04:51:36
Rain,Light,2019-05-05 05:20:36,2019-05-05 05:42:36
Rain,Light,2019-05-06 03:20:36,2019-05-06 04:20:36
Rain,Light,2019-05-10 07:20:36,2019-05-10 08:20:36
Rain,Light,2019-05-10 16:20:36,2019-05-10 18:38:36
Rain,Light,2019-05-10 18:51:36,2019-05-11 00:20:36
Rain,Light,2019-05-11 01:20:36,2019-05-11 03:20:36
Rain,Light,2019-05-11 04:20:36,2019-05-11 06:20:36
Rain,Light,2019-05-11 06:40:36,2019-05-11 07:03:36
Rain,Light,2019-05-11 07:20:36,2019-05-11 07:53:36
Rain,Light,2019-05-11 08:18:36,2019-05-11 13:38:36
Fog,Moderate,2019-05-11 13:38:36,2019-05-11 14:11:36
Rain,Light,2019-05-11 16:20:36,2019-05-11 19:20:36
Fog,Severe,2019-05-11 22:44:36,2019-05-12 04:12:36
Fog,Severe,2019-05-12 04:27:36,2019-05-12 08:41:36
Fog,Moderate,2019-05-12 11:20:36,2019-05-12 15:20:36
Rain,Light,2019-05-12 22:20:36,2019-05-13 00:20:36
Rain,Light,2019-05-13 01:30:36,2019-05-13 01:38:36
Rain,Moderate,2019-05-13 01:38:36,2019-05-13 01:59:36
Rain,Heavy,2019-05-13 01:59:36,2019-05-13 02:32:36
Rain,Moderate,2019-05-13 02:32:36,2019-05-13 03:20:36
Rain,Heavy,2019-05-13 03:20:36,2019-05-13 03:58:36
Rain,Light,2019-05-13 03:58:36,2019-05-13 04:20:36
Fog,Moderate,2019-05-13 08:55:36,2019-05-13 09:20:36
Rain,Light,2019-05-14 17:20:36,2019-05-14 20:55:36
Rain,Moderate,2019-05-14 20:55:36,2019-05-14 22:22:36
Rain,Light,2019-05-14 22:22:36,2019-05-15 01:20:36
Rain,Light,2019-05-18 04:20:36,2019-05-18 05:20:36
Rain,Light,2019-05-18 06:20:36,2019-05-18 08:20:36
Rain,Light,2019-05-26 16:20:36,2019-05-26 17:00:36
Fog,Severe,2019-05-26 17:00:36,2019-05-26 17:05:36
Rain,Heavy,2019-05-26 17:05:36,2019-05-26 17:27:36
Rain,Light,2019-05-26 17:27:36,2019-05-26 18:09:36
Rain,Heavy,2019-05-26 18:09:36,2019-05-26 19:00:36
Rain,Light,2019-05-26 19:41:36,2019-05-26 20:13:36
Rain,Moderate,2019-05-26 20:13:36,2019-05-26 21:11:36
Rain,Light,2019-05-28 14:55:36,2019-05-28 15:20:36
Rain,Light,2019-05-28 20:00:36,2019-05-28 21:20:36
Rain,Light,2019-05-28 22:16:36,2019-05-28 23:20:36
Rain,Light,2019-06-01 14:30:36,2019-06-01 14:43:36
Rain,Moderate,2019-06-01 14:43:36,2019-06-01 15:20:36
Rain,Heavy,2019-06-01 15:20:36,2019-06-01 15:35:36
Rain,Light,2019-06-01 15:35:36,2019-06-01 16:30:36
Rain,Moderate,2019-06-01 16:30:36,2019-06-01 17:10:36
Rain,Heavy,2019-06-01 17:10:36,2019-06-01 18:20:36
Rain,Light,2019-06-02 06:20:36,2019-06-02 07:20:36
Rain,Moderate,2019-06-02 07:20:36,2019-06-02 07:26:36
Rain,Light,2019-06-02 07:26:36,2019-06-02 09:20:36
Rain,Light,2019-06-05 13:20:36,2019-06-05 14:20:36
Rain,Light,2019-06-06 21:20:36,2019-06-06 22:20:36
Rain,Light,2019-06-10 11:20:36,2019-06-10 14:20:36
Rain,Light,2019-06-10 15:20:36,2019-06-10 16:20:36
Rain,Light,2019-06-11 00:10:36,2019-06-11 00:33:36
Rain,Light,2019-06-11 02:20:36,2019-06-11 03:20:36
Rain,Light,2019-06-15 16:29:36,2019-06-15 16:49:36
Rain,Light,2019-06-15 21:20:36,2019-06-15 22:20:36
Rain,Light,2019-06-16 01:59:36,2019-06-16 05:20:36
Rain,Light,2019-06-21 12:20:36,2019-06-21 13:20:36
Rain,Light,2019-06-23 10:20:36,2019-06-23 12:12:36
Rain,Light,2019-06-23 15:07:36,2019-06-23 16:07:36
Rain,Light,2019-06-23 19:29:36,2019-06-23 20:21:36
Fog,Severe,2019-06-23 20:21:36,2019-06-23 20:32:36
Rain,Heavy,2019-06-23 20:32:36,2019-06-23 21:03:36
Precipitation,UNK,2019-06-23 21:03:36,2019-06-23 21:55:36
Rain,Moderate,2019-06-27 06:58:36,2019-06-27 08:20:36
Rain,Light,2019-07-07 02:29:36,2019-07-07 02:44:36
Rain,Moderate,2019-07-07 02:44:36,2019-07-07 02:56:36
Rain,Heavy,2019-07-07 02:56:36,2019-07-07 03:40:36
Rain,Light,2019-07-07 03:40:36,2019-07-07 05:20:36
Rain,Moderate,2019-07-07 05:20:36,2019-07-07 06:25:36
Rain,Light,2019-07-07 06:25:36,2019-07-07 07:20:36
Rain,Moderate,2019-07-07 07:20:36,2019-07-07 07:48:36
Rain,Light,2019-07-07 07:48:36,2019-07-07 09:20:36
Rain,Light,2019-07-08 18:20:36,2019-07-08 19:20:36
Fog,Severe,2019-07-09 04:43:36,2019-07-09 05:44:36
Rain,Light,2019-07-14 09:20:36,2019-07-14 10:20:36
Rain,Light,2019-07-14 15:13:36,2019-07-14 15:53:36
Rain,Light,2019-07-14 16:14:36,2019-07-14 17:20:36
Rain,Light,2019-07-14 18:12:36,2019-07-14 18:51:36
Rain,Moderate,2019-07-14 18:51:36,2019-07-14 19:20:36
Rain,Heavy,2019-07-14 19:20:36,2019-07-14 19:30:36
Rain,Light,2019-07-14 19:30:36,2019-07-14 20:20:36
Rain,Light,2019-07-16 15:20:36,2019-07-16 16:14:36
Rain,Light,2019-07-16 19:13:36,2019-07-16 19:20:36
Rain,Light,2019-07-18 08:37:36,2019-07-18 08:48:36
Rain,Moderate,2019-07-18 08:48:36,2019-07-18 10:20:36
Rain,Light,2019-07-18 21:51:36,2019-07-18 23:20:36
Rain,Moderate,2019-07-18 23:20:36,2019-07-18 23:55:36
Rain,Heavy,2019-07-18 23:55:36,2019-07-19 00:46:36
Rain,Light,2019-07-22 20:25:36,2019-07-22 21:04:36
Rain,Heavy,2019-07-22 21:04:36,2019-07-22 21:31:36
Rain,Light,2019-07-22 21:31:36,2019-07-22 22:20:36
Rain,Moderate,2019-07-22 22:20:36,2019-07-23 00:20:36
Rain,Light,2019-07-23 00:20:36,2019-07-23 01:28:36
Rain,Light,2019-07-24 18:06:36,2019-07-24 19:20:36
Rain,Light,2019-07-24 21:39:36,2019-07-24 21:51:36
Rain,Moderate,2019-07-24 21:51:36,2019-07-24 21:59:36
Rain,Heavy,2019-07-24 21:59:36,2019-07-24 23:20:36
Rain,Light,2019-07-24 23:20:36,2019-07-24 23:56:36
Rain,Moderate,2019-07-24 23:56:36,2019-07-25 00:46:36
Rain,Light,2019-07-25 00:46:36,2019-07-25 02:20:36
Rain,Light,2019-07-25 17:35:36,2019-07-25 19:20:36
Rain,Moderate,2019-07-25 19:20:36,2019-07-25 20:09:36
Rain,Light,2019-07-29 10:31:36,2019-07-29 11:20:36
Rain,Light,2019-07-29 13:40:36,2019-07-29 16:09:36
Rain,Light,2019-07-29 16:11:36,2019-07-29 17:20:36
Rain,Light,2019-07-30 12:12:36,2019-07-30 15:20:36
Rain,Moderate,2019-07-30 15:20:36,2019-07-30 15:45:36
Fog,Moderate,2019-07-30 15:45:36,2019-07-30 16:20:36
Rain,Light,2019-07-30 16:44:36,2019-07-30 17:20:36
Rain,Light,2019-07-31 06:03:36,2019-07-31 06:20:36
Rain,Light,2019-08-06 01:20:36,2019-08-06 03:20:36
Rain,Light,2019-08-13 08:20:36,2019-08-13 09:15:36
Rain,Moderate,2019-08-13 10:20:36,2019-08-13 10:34:36
Fog,Severe,2019-08-13 10:34:36,2019-08-13 10:40:36
Rain,Heavy,2019-08-13 10:40:36,2019-08-13 12:11:36
Rain,Light,2019-08-13 13:20:36,2019-08-13 16:20:36
Rain,Light,2019-08-13 17:46:36,2019-08-13 18:54:36
Rain,Moderate,2019-08-13 18:54:36,2019-08-13 19:07:36
Rain,Heavy,2019-08-13 19:07:36,2019-08-13 20:06:36
Rain,Moderate,2019-08-13 20:06:36,2019-08-13 22:20:36
Rain,Moderate,2019-08-13 22:46:36,2019-08-13 23:20:36
Rain,Heavy,2019-08-13 23:20:36,2019-08-13 23:41:36
Rain,Light,2019-08-13 23:41:36,2019-08-14 00:20:36
Rain,Light,2019-08-14 03:54:36,2019-08-14 04:42:36
Rain,Light,2019-08-16 15:20:36,2019-08-16 17:11:36
Rain,Light,2019-08-16 17:20:36,2019-08-16 19:20:36
Rain,Moderate,2019-08-16 19:20:36,2019-08-16 19:27:36
Rain,Light,2019-08-16 19:27:36,2019-08-16 21:15:36
Rain,Light,2019-08-16 21:53:36,2019-08-16 22:20:36
Rain,Light,2019-08-17 00:03:36,2019-08-17 04:49:36
Rain,Light,2019-08-19 05:41:36,2019-08-19 06:11:36
Rain,Moderate,2019-08-19 06:11:36,2019-08-19 06:35:36
Rain,Light,2019-08-19 06:35:36,2019-08-19 06:40:36
Fog,Severe,2019-08-19 06:40:36,2019-08-19 06:58:36
Rain,Heavy,2019-08-19 06:58:36,2019-08-19 07:39:36
Rain,Light,2019-08-20 09:46:36,2019-08-20 10:20:36
Rain,Light,2019-08-21 07:35:36,2019-08-21 07:42:36
Rain,Moderate,2019-08-21 07:42:36,2019-08-21 08:00:36
Rain,Heavy,2019-08-21 08:00:36,2019-08-21 08:26:36
Rain,Light,2019-08-21 08:26:36,2019-08-21 08:47:36
Rain,Moderate,2019-08-21 08:47:36,2019-08-21 10:20:36
Rain,Light,2019-08-21 17:20:36,2019-08-21 17:35:36
Rain,Light,2019-08-25 07:53:36,2019-08-25 11:02:36
Rain,Moderate,2019-08-25 11:02:36,2019-08-25 11:20:36
Rain,Light,2019-08-26 00:20:36,2019-08-26 01:20:36
Rain,Light,2019-08-26 02:20:36,2019-08-26 03:20:36
Rain,Light,2019-08-26 04:20:36,2019-08-26 06:20:36
Rain,Light,2019-08-27 21:20:36,2019-08-28 00:20:36
Rain,Light,2019-08-28 01:20:36,2019-08-28 02:20:36
Rain,Light,2019-08-28 03:14:36,2019-08-28 04:20:36
Rain,Moderate,2019-08-28 04:20:36,2019-08-28 04:35:36
Rain,Light,2019-08-28 04:35:36,2019-08-28 05:20:36
Rain,Moderate,2019-08-28 05:20:36,2019-08-28 07:47:36
Rain,Light,2019-08-28 07:47:36,2019-08-28 09:20:36
Rain,Light,2019-08-30 15:03:36,2019-08-30 15:37:36
Rain,Light,2019-08-30 18:20:36,2019-08-30 19:20:36
Rain,Light,2019-08-31 06:29:36,2019-08-31 07:20:36
Rain,Moderate,2019-08-31 07:20:36,2019-08-31 07:45:36
Rain,Light,2019-08-31 07:45:36,2019-08-31 09:20:36
Rain,Light,2019-09-02 16:20:36,2019-09-02 17:20:36
Rain,Light,2019-09-08 12:05:36,2019-09-08 13:01:36
Rain,Light,2019-09-08 19:20:36,2019-09-08 20:20:36
Rain,Light,2019-09-08 23:20:36,2019-09-09 03:12:36
Rain,Light,2019-09-09 04:01:36,2019-09-09 06:20:36
Rain,Light,2019-09-10 15:20:36,2019-09-10 16:20:36
Rain,Light,2019-09-10 17:20:36,2019-09-10 18:20:36
Rain,Light,2019-09-11 07:57:36,2019-09-11 08:20:36
Rain,Light,2019-09-11 10:04:36,2019-09-11 10:20:36
Rain,Light,2019-09-14 22:20:36,2019-09-14 23:20:36
Rain,Light,2019-09-15 04:49:36,2019-09-15 05:55:36
Rain,Light,2019-09-17 23:13:36,2019-09-18 03:20:36
Rain,Light,2019-09-18 05:20:36,2019-09-18 06:20:36
Rain,Light,2019-09-22 07:20:36,2019-09-22 08:20:36
Rain,Moderate,2019-09-22 08:20:36,2019-09-22 09:07:36
Rain,Light,2019-09-22 09:07:36,2019-09-22 09:20:36
Rain,Light,2019-09-22 14:20:36,2019-09-22 15:52:36
Rain,Light,2019-09-26 14:20:36,2019-09-26 14:49:36
Rain,Light,2019-09-27 01:20:36,2019-09-27 03:20:36
Rain,Light,2019-09-29 03:20:36,2019-09-29 06:20:36
Rain,Light,2019-09-29 13:20:36,2019-09-29 15:20:36
Rain,Light,2019-09-29 17:20:36,2019-09-29 18:10:36
Rain,Moderate,2019-09-29 18:10:36,2019-09-29 19:20:36
Rain,Light,2019-09-29 19:20:36,2019-09-29 20:20:36
Rain,Moderate,2019-09-29 20:20:36,2019-09-29 20:26:36
Rain,Light,2019-09-29 20:26:36,2019-09-29 21:20:36
Rain,Moderate,2019-09-29 21:20:36,2019-09-29 21:27:36
Rain,Light,2019-09-29 21:27:36,2019-09-29 22:20:36
Rain,Light,2019-09-30 09:20:36,2019-09-30 10:20:36
Rain,Light,2019-09-30 11:20:36,2019-09-30 12:20:36
Rain,Light,2019-09-30 12:34:36,2019-09-30 12:56:36
Rain,Light,2019-09-30 21:20:36,2019-09-30 23:20:36
Rain,Light,2019-09-30 23:56:36,2019-10-01 03:55:36
Rain,Light,2019-10-01 05:05:36,2019-10-01 05:58:36
Rain,Light,2019-10-01 08:32:36,2019-10-01 11:20:36
Rain,Light,2019-10-01 17:20:36,2019-10-01 19:20:36
Rain,Light,2019-10-02 08:00:36,2019-10-02 08:11:36
Rain,Moderate,2019-10-02 08:11:36,2019-10-02 08:20:36
Rain,Heavy,2019-10-02 08:20:36,2019-10-02 08:34:36
Rain,Moderate,2019-10-02 08:34:36,2019-10-02 09:11:36
Rain,Heavy,2019-10-02 09:11:36,2019-10-02 10:20:36
Rain,Light,2019-10-02 10:20:36,2019-10-02 12:20:36
Rain,Light,2019-10-02 13:18:36,2019-10-02 16:20:36
Rain,Moderate,2019-10-02 16:20:36,2019-10-02 17:20:36
Rain,Light,2019-10-07 05:20:36,2019-10-07 07:03:36
Rain,Moderate,2019-10-07 07:03:36,2019-10-07 08:20:36
Rain,Light,2019-10-07 08:20:36,2019-10-07 10:20:36
Rain,Moderate,2019-10-07 10:20:36,2019-10-07 11:14:36
Rain,Light,2019-10-07 11:14:36,2019-10-07 12:20:36
Rain,Light,2019-10-07 15:41:36,2019-10-07 16:20:36
Rain,Heavy,2019-10-07 16:20:36,2019-10-07 16:31:36
Rain,Light,2019-10-07 17:20:36,2019-10-07 18:20:36
Rain,Light,2019-10-12 01:20:36,2019-10-12 02:20:36
Rain,Light,2019-10-13 10:20:36,2019-10-13 16:15:36
Rain,Moderate,2019-10-13 16:15:36,2019-10-13 16:27:36
